Date,Country,Flag,Tier,Location,Company,Job Title,Search Keyword,Job URL,Posted Date,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Crawl Date,City,City Openings
2026-08-04,France,🇫🇷,2,"La Rochelle, Nouvelle-Aquitaine, France",ALTEN,Ingénieur Système (H/F),Cloud Engineer,https://www.linkedin.com/jobs/view/4447124470,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,La Rochelle,2
2026-08-04,France,🇫🇷,2,"Limours, Île-de-France, France",Thales,Ingénieur DevOps temps réel embarqué  F.H,Cloud Engineer,https://www.linkedin.com/jobs/view/4418909257,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Limours,2
2026-08-04,France,🇫🇷,2,"Mérignac, Nouvelle-Aquitaine, France",Thales,Ingénieur Système dans le Centre de Compétences de l'Ingénierie France (F/H),Cloud Engineer,https://www.linkedin.com/jobs/view/4388508794,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Mérignac,2
2026-08-04,France,🇫🇷,2,"Saint-Herblain, Pays de la Loire, France",Sopra Steria,Ingénieur(e) DevOps / Stack ELK - Digital Platform Services - Nantes,Cloud Engineer,https://www.linkedin.com/jobs/view/4442174067,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Saint-Herblain,2
2026-08-04,France,🇫🇷,2,"Limours, Île-de-France, France",Thales,Ingénieur Systèmes et Cybersécurité F/H,Cloud Engineer,https://www.linkedin.com/jobs/view/4438102146,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Limours,2
2026-08-04,France,🇫🇷,2,Greater Lyon Area,Chantelle,Vendeur(se) / Conseiller(ère) de vente - DARJEELING Lyon CV CDI 14h H/F,Cloud Engineer,https://www.linkedin.com/jobs/view/4445717212,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Lyon Area,2
2026-08-04,France,🇫🇷,2,"St.-Fons, Auvergne-Rhône-Alpes, France",Dekra France,Contrôleur/se Technique Automobile H/F,Cloud Engineer,https://www.linkedin.com/jobs/view/4445497457,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,St.-Fons,2
2026-08-04,France,🇫🇷,2,"Antony, Île-de-France, France","NTT DATA, Inc.",Network &amp; Security Support Engineer F/H,Cloud Engineer,https://www.linkedin.com/jobs/view/4435976766,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Antony,2
2026-08-04,France,🇫🇷,2,"Cachan, Île-de-France, France",Chantelle,Vendeur(se) / Conseiller(ère) de vente - Darjeeling Toulon Grand Var- CDI - 24h H/F,Cloud Engineer,https://www.linkedin.com/jobs/view/4445718137,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Cachan,2
2026-08-04,France,🇫🇷,2,"Colomiers, Occitanie, France",Sopra Steria,Stage - Développeur(se) Full Stack Java - Aeroline - Toulouse,Cloud Engineer,https://www.linkedin.com/jobs/view/4447532714,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Colomiers,2
2026-08-04,France,🇫🇷,2,"Cachan, Île-de-France, France",imagino,Tech Lead Software Engineer (Frontend or Backend) - H/F,Cloud Engineer,https://www.linkedin.com/jobs/view/4437136884,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Cachan,2
2026-08-04,France,🇫🇷,2,"Saint-Herblain, Pays de la Loire, France",SOL SOLUTION,Métreur(se) / Technicien(ne) études de prix BTP,Cloud Engineer,https://www.linkedin.com/jobs/view/4444526951,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Saint-Herblain,2
2026-08-04,France,🇫🇷,2,"Bron, Auvergne-Rhône-Alpes, France",Dougs Compta,Senior Software Engineer - Squad Portail Facturation H/F,Cloud Engineer,https://www.linkedin.com/jobs/view/4447172021,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Bron,2
2026-08-04,France,🇫🇷,2,"Colombes, Île-de-France, France",AEROCONTACT,Contrôleur-se Ultrasons Niveau 2 de Pièces forgées Aéronautiques F/H - IBG - IUP FORGE,Cloud Engineer,https://www.linkedin.com/jobs/view/4443528759,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Colombes,2
2026-08-04,France,🇫🇷,2,"Buchelay, Île-de-France, France",AEROCONTACT,Ajusteur -se / Rodeur -se F/H - SAFRAN HELICOPTER ENGINES FRANCE,Cloud Engineer,https://www.linkedin.com/jobs/view/4445299945,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Buchelay,2
2026-08-04,France,🇫🇷,2,"Noisy-le-Grand, Île-de-France, France",VINCI,Dessinateur(trice)‑Projeteur(se) 3D - F/H,Cloud Engineer,https://www.linkedin.com/jobs/view/4448615217,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Noisy-le-Grand,2
2026-08-04,France,🇫🇷,2,"Schiltigheim, Grand Est, France",Sopra Steria,Développeur(se) Senior - C# .NET - Services Financiers - Strasbourg,Cloud Engineer,https://www.linkedin.com/jobs/view/4442104442,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Schiltigheim,2
2026-08-04,France,🇫🇷,2,"St.-Fons, Auvergne-Rhône-Alpes, France",Talents Santé,Infirmier(e) Préleveur(se) H/F CDI  - (69),Cloud Engineer,https://www.linkedin.com/jobs/view/4437560239,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,St.-Fons,2
2026-08-04,France,🇫🇷,2,"St.-Cloud, Île-de-France, France",OUTSCALE,Business Developer Senior Cloud &amp; Solutions Souveraines F/H,Cloud Engineer,https://www.linkedin.com/jobs/view/4446946544,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,St.-Cloud,2
2026-08-04,France,🇫🇷,2,"Montbonnot-Saint-Martin, Auvergne-Rhône-Alpes, France",Capgemini,Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446320883,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Montbonnot-Saint-Martin,2
2026-08-04,France,🇫🇷,2,"La Défense, Île-de-France, France",in'li,Contrôleur(se) de Gestion holding H/F,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4443280570,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,La Défense,2
2026-08-04,France,🇫🇷,2,"Antony, Île-de-France, France",CENTURION SEARCH | Cabinet de recrutement,Contrôleur.se de Gestion - SAV,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4443294747,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Antony,2
2026-08-04,France,🇫🇷,2,Greater Lille Metropolitan Area,Ikivia,Ingénieur DevOps/Ingénieure DevOps,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4437753853,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Lille Metropolitan Area,2
2026-08-04,France,🇫🇷,2,"Mérignac, Nouvelle-Aquitaine, France",Groupe SII,INGENIEUR SYSTEMES AERONAUTIQUES,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4145850934,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Mérignac,2
2026-08-04,France,🇫🇷,2,"Noisy-le-Grand, Île-de-France, France",VINCI Construction France,Dessinateur(trice)‑Projeteur(se) 3D - F/H,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448665195,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Noisy-le-Grand,2
2026-08-04,France,🇫🇷,2,"Buchelay, Île-de-France, France",AEROCONTACT,Rectifieur(se) F/H - SAFRAN HELICOPTER ENGINES FRANCE,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445471511,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Buchelay,2
2026-08-04,France,🇫🇷,2,"Colombes, Île-de-France, France",AEROCONTACT,Paracheveur-se F/H - IBG - IUP FORGE,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4445313181,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Colombes,2
2026-08-04,France,🇫🇷,2,"Malakoff, Île-de-France, France",AEROCONTACT,Contrôleur-se de Gestion Central Programme Avionique F/H - SAFRAN ELECTRONICS &amp; DEFENSE S.A.S FRANCE,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4443307832,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Malakoff,2
2026-08-04,France,🇫🇷,2,Greater Nantes Metropolitan Area,Akeneo,Senior Software Engineer (Supplier Data Manager),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4390964058,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Nantes Metropolitan Area,2
2026-08-04,France,🇫🇷,2,"Orly, Île-de-France, France",LECLERC LE POIRE SUR VIE,VENDEUR(SE) TRAITEUR - H/F,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446877346,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Orly,2
2026-08-04,France,🇫🇷,2,"Orly, Île-de-France, France",LECLERC LE POIRE SUR VIE,VENDEUR(SE) CREMERIE - H/F,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446865772,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,Orly,2
2026-08-04,France,🇫🇷,2,"St.-Denis, Île-de-France, France",HADDAD BRANDS EUROPE,Data Engineer / Power Platform,Platform Engineer,https://www.linkedin.com/jobs/view/4445761586,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_FRANCE.docx,No,,,St.-Denis,2
2026-08-04,Portugal,🇵🇹,2,"Seixal, Setúbal, Portugal",emagine - Portugal,DevOps Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4443255125,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Seixal,2
2026-08-04,Portugal,🇵🇹,2,"Almada, Setúbal, Portugal",CodeWin,SRE Lead,DevOps Engineer,https://www.linkedin.com/jobs/view/4447991741,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Almada,2
2026-08-04,Portugal,🇵🇹,2,"Coimbra, Coimbra, Portugal",Intermedia Intelligent Communications,Sr. DevOps Engineer 2,Cloud Engineer,https://www.linkedin.com/jobs/view/4385750659,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Coimbra,2
2026-08-04,Portugal,🇵🇹,2,"Coimbra, Coimbra, Portugal",Intermedia Intelligent Communications,Sr. Software Developer – Data (Full Stack) (Portugal),Cloud Engineer,https://www.linkedin.com/jobs/view/4427849540,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Coimbra,2
2026-08-04,Portugal,🇵🇹,2,"Almada, Setúbal, Portugal",Crossjoin Solutions,Junior Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4418825690,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Almada,2
2026-08-04,Portugal,🇵🇹,2,"Seixal, Setúbal, Portugal",emagine,Engenheiro DevOps,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4436841791,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Seixal,2
2026-08-04,Portugal,🇵🇹,2,"Albarraque, Lisbon, Portugal",Philip Morris International,Data Intelligence Platform Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446855533,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Albarraque,2
2026-08-04,Portugal,🇵🇹,2,"Albarraque, Lisbon, Portugal",Philip Morris International,Site Reliability Engineer,Platform Engineer,https://www.linkedin.com/jobs/view/4448617034,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_PORTUGAL.docx,No,,,Albarraque,2
2026-08-04,Poland,🇵🇱,2,"Białystok, Podlaskie, Poland",Workai,SENIOR AZURE DEVELOPER (.NET / Agentic Systems),DevOps Engineer,https://www.linkedin.com/jobs/view/4445555181,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Białystok,2
2026-08-04,Poland,🇵🇱,2,"Czechowice-Dziedzice, Śląskie, Poland",Valeo,eAxle System Engineer (Serial Production) (M/F/D),Cloud Engineer,https://www.linkedin.com/jobs/view/4447208934,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Czechowice-Dziedzice,2
2026-08-04,Poland,🇵🇱,2,"Białystok, Podlaskie, Poland",Stadler,Senior Embedded Software Engineer (m/f) – Białystok,Cloud Engineer,https://www.linkedin.com/jobs/view/4446958442,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Białystok,2
2026-08-04,Poland,🇵🇱,2,"Małopolskie, Poland","Woodward, Inc.",Senior Software Engineer - LabView (f/m),Cloud Engineer,https://www.linkedin.com/jobs/view/4427373389,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Małopolskie,2
2026-08-04,Poland,🇵🇱,2,"Małopolskie, Poland",Infolet,DevOps Engineer (AWS),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4447517969,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Małopolskie,2
2026-08-04,Poland,🇵🇱,2,"Czechowice-Dziedzice, Śląskie, Poland",Valeo,eMotor Platform Requirements Engineer (M/F/D),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4429969655,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_POLAND.docx,No,,,Czechowice-Dziedzice,2
2026-08-04,Belgium,🇧🇪,2,"Edegem, Flemish Region, Belgium",BRYXX,DevOps Automation Engineer,DevOps Engineer,https://www.linkedin.com/jobs/view/4445707938,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Edegem,2
2026-08-04,Belgium,🇧🇪,2,"Roeselare, Flemish Region, Belgium",Vivid Resourcing,Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446310457,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Roeselare,2
2026-08-04,Belgium,🇧🇪,2,"Liège, Walloon Region, Belgium",NRB,Medior Public Cloud Architect - Azure (CDI),Cloud Engineer,https://www.linkedin.com/jobs/view/4417135341,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Liège,2
2026-08-04,Belgium,🇧🇪,2,"Roeselare, Flemish Region, Belgium",BrightAnalytics,Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4432681368,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Roeselare,2
2026-08-04,Belgium,🇧🇪,2,"Liège, Walloon Region, Belgium",Siemens,CFD Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4438339133,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Liège,2
2026-08-04,Belgium,🇧🇪,2,"Schaerbeek, Brussels Region, Belgium",CM - Christelijke Mutualiteit,Java Software Engineer/Tester/AI,Cloud Engineer,https://www.linkedin.com/jobs/view/4437405524,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Schaerbeek,2
2026-08-04,Belgium,🇧🇪,2,"Mont-Saint-Guibert, Walloon Region, Belgium",IC Resources,Embedded Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4434070390,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Mont-Saint-Guibert,2
2026-08-04,Belgium,🇧🇪,2,"Mont-Saint-Guibert, Walloon Region, Belgium",Sportradar,Software Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446571933,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Mont-Saint-Guibert,2
2026-08-04,Belgium,🇧🇪,2,"St-Truiden, Flemish Region, Belgium",ENGIBEX,Embedded Software Development Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448186513,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,St-Truiden,2
2026-08-04,Belgium,🇧🇪,2,"Edegem, Flemish Region, Belgium",Cooder,Medior System Engineer | Neoria,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4438153164,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Edegem,2
2026-08-04,Belgium,🇧🇪,2,"St-Truiden, Flemish Region, Belgium",ENGIBEX,AUTOSAR Base Software (BSW) Engineer,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4448191337,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,St-Truiden,2
2026-08-04,Belgium,🇧🇪,2,"Schaerbeek, Brussels Region, Belgium",Mutualité chrétienne (MC),Software Engineer Java / Tester / AI,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4435998986,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_BELGIUM.docx,No,,,Schaerbeek,2
2026-08-04,Austria,🇦🇹,2,"Villach, Carinthia, Austria",Lam Research,Systems Engineer (all genders),Cloud Engineer,https://www.linkedin.com/jobs/view/4390232960,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,,Villach,2
2026-08-04,Austria,🇦🇹,2,"Villach, Carinthia, Austria",Lam Research,Senior Cloud Architect (all genders),Cloud Engineer,https://www.linkedin.com/jobs/view/4418852436,Unknown,No,On-site / Hybrid,100%,No,,resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,,Villach,2
2026-08-04,Austria,🇦🇹,2,"Wals-Siezenheim, Salzburg, Austria",SKIDATA,Senior Software Engineer Mountain Destinations (mfd),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4427724291,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,,Wals-Siezenheim,2
2026-08-04,Austria,🇦🇹,2,"Wals-Siezenheim, Salzburg, Austria",SKIDATA,Senior Software Engineer Automatic Payment Machine (mfd),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4427712839,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,,Wals-Siezenheim,2
2026-08-04,Australia,🇦🇺,1,"Hawthorn East, Victoria, Australia",Coles Group,Senior Systems Engineer - Hawthorn East,DevOps Engineer,https://www.linkedin.com/jobs/view/4446568945,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Hawthorn East,2
2026-08-04,Australia,🇦🇺,1,"Chadstone, Victoria, Australia",Officeworks,Cloud Platforms Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446057253,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Chadstone,2
2026-08-04,Australia,🇦🇺,1,"Brisbane City, Queensland, Australia",etrainu,Software Engineer - Platform,Cloud Engineer,https://www.linkedin.com/jobs/view/4447698124,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Brisbane City,2
2026-08-04,Australia,🇦🇺,1,"Chadstone, Victoria, Australia",Kmart Australia Limited,System Engineer - Workplace Technology,Cloud Engineer,https://www.linkedin.com/jobs/view/4425777872,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Chadstone,2
2026-08-04,Australia,🇦🇺,1,"Bangalore, New South Wales, Australia",Societe Generale,Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446597597,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Bangalore,2
2026-08-04,Australia,🇦🇺,1,"St Leonards, New South Wales, Australia",Northern Sydney Local Health District,"Systems Engineer, Server Team",Cloud Engineer,https://www.linkedin.com/jobs/view/4446960382,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,St Leonards,2
2026-08-04,Australia,🇦🇺,1,"Bangalore, New South Wales, Australia",Thales,Senior Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4419459021,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Bangalore,2
2026-08-04,Australia,🇦🇺,1,"Symonston, Australian Capital Territory, Australia",Electro Optic Systems,Systems Engineer - Space Systems,Cloud Engineer,https://www.linkedin.com/jobs/view/4447686748,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Symonston,2
2026-08-04,Australia,🇦🇺,1,"St Leonards, New South Wales, Australia",RELX,Senior Software Engineer,Cloud Engineer,https://www.linkedin.com/jobs/view/4446758867,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,St Leonards,2
2026-08-04,Australia,🇦🇺,1,"Hawthorn East, Victoria, Australia",Coles Group,Cloud Engineer - Hawthorn East,Site Reliability Engineer,https://www.linkedin.com/jobs/view/4446551721,Unknown,No,On-site / Hybrid,85%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,Hawthorn East,2
2026-08-04,Australia,🇦🇺,1,"South Yarra, Victoria, Australia",STACK Infrastructure,Electrical Systems Specialist - Field Engineering (Australia),Site Reliability Engineer,https://www.linkedin.com/jobs/view/4425564345,Unknown,No,On-site / Hybrid,70%,No,,resumes/Hemachandiran_Giri_CV_AUSTRALIA.docx,No,,,South Yarra,2
