Job Title,Company,Location,Country,Flag,Tier,Search Keyword,Posted Date,Crawl Date,Source,Easy Apply,Remote / Workplace,Match Score,Visa Sponsorship Mentioned,Required Skills,Resume File Path,Applied Status,Notes,Job URL,City,City Openings
Cyber - Cloud Architect - Senior Consultant,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010147781453,Philadelphia,54
Senior Data Scientist Engineer - SFL Scientific,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010143582572,Philadelphia,54
Cloud Security Engineer Manager,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010178929877,Philadelphia,54
"Delivery Senior Consultant, Software Engineering Solutions, Identity & Gen AI Engineer",Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010185217297,Philadelphia,54
Senior AI Engineer - SFL Scientific,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010149212719,Philadelphia,54
Senior Forward Deployed Engineer - Databricks,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Cloud Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010143583178,Philadelphia,54
Lead Site Reliability Engineer,JPMorganChase,"Wilmington, DE",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010200481184,Wilmington,4
Lead Site Reliability Engineer,Luxoft,"Wilmington, DE",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010216423971,Wilmington,4
Site Reliability Engineer,Best Egg,"Wilmington, DE",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010199848265,Wilmington,4
Site Reliability Engineer,United States Cold Storage,"Camden, NJ",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010117051854,Camden,3
Reliability Engineer - BSME - HVAC/Utilities - Life Sciences Client Site,CBRE,"Collegeville, PA",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010167314412,Collegeville,1
Senior Site Reliability Engineer,ADT,"Blue Bell, PA",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010228998843,Blue Bell,2
Senior Site Reliability Engineer (Job ID 3021693),ADT,"Blue Bell, PA",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010228946624,Blue Bell,2
Senior Associate - Site Reliability Engineer,New York Life,"Lebanon, NJ",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010162556028,Lebanon,1
Senior Site Reliability Engineer - NYC,Rad Hires,"North Brunswick, NJ",Austria,🇦🇹,2,Site Reliability Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010111118175,North Brunswick,1
Generative AI Data Engineer III,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010171906852,Philadelphia,54
Deployment Success Manager,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010208759388,Philadelphia,54
Healthcare Marketing Strategy Manager,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010208759235,Philadelphia,54
MI&A - Market Insights Intelligence Analyst - C_MAT,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010214185558,Philadelphia,54
Experienced QA Engineer with Hands-on Automation and AI Skills,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010225249718,Philadelphia,54
"Forward Deployed Engineer, Microsoft AI & Data",Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010147781078,Philadelphia,54
Data Management Engineer - OpenText,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010165999079,Philadelphia,54
AI Senior Manager - SFL Scientific,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010143582342,Philadelphia,54
Agentic AI Engineer — Healthcare AI,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010164704473,Philadelphia,54
Medical Information - Clinical Portfolio Senior Consultant,Deloitte,"Philadelphia, PA",Austria,🇦🇹,2,Platform Engineer,2026-08-13,2026-08-13,Glassdoor-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_AUSTRIA.docx,No,,https://www.glassdoor.com/job-listing/?jl=1010167787281,Philadelphia,54
Site Reliability Engineering Professional,BT,"BT
Ipswich",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=54303dd262fc3f4b,"BT
Ipswich",1
Technical Site Reliability Engineer,Anduril Industries,"Anduril Industries
London",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=cb9eae55104697fa,"Anduril Industries
London",1
DevOps Engineer Manager,Avanade,"Avanade
London",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=96d1d23b1715f0bb,"Avanade
London",1
Service Reliability Engineer - Manchester,Fitch Group,"Fitch Group
Manchester",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=77b9b0b5ecb9abd8,"Fitch Group
Manchester",1
Infrastructure / DevOps Engineer,Metropolitan Police,"Metropolitan Police
Southwark",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=828dc93a46c7b554,"Police
Southwark",1
"Jobshare - Sr Lead Software Engineer - Site Reliability Engineer, Python & Infrastructure management - Part time/Jobshare",JPMorganChase,"JPMorganChase
London E14 5JP",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,95%,Not Specified,Python,Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=4cceae933f553db4,"JPMorganChase
London E14 5JP",1
Software Engineer - AI-Native Cloud Infrastructure,CommonAI C.I.C.,"CommonAI C.I.C.
Cambridge",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=05f91a215a56bcfc,"CommonAI C.I.C.
Cambridge",1
Senior Infrastructure Automation Engineer,bet365,"bet365
Hybrid work in Manchester M2 1AB",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=9cfcf9c6621e453e,"bet365
Hybrid work in Manchester M2 1AB",2
QA Lead Engineer,Motorola Solutions,"Motorola Solutions
Ware",United Kingdom,🇬🇧,1,DevOps Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=5394b8aea9f3f81e,"Motorola Solutions
Ware",1
DevOps Engineer,Khan Cloud Solutions Ltd,"Khan Cloud Solutions Ltd
Hybrid work in Birmingham B21 9LR",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=2d210eda1bc3013a,"Khan Cloud Solutions Ltd
Hybrid work in Birmingham B21 9LR",1
Senior Cloud Operations Engineer,Sage,"Sage
Newcastle upon Tyne",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=f3f80690e4343f47,"Sage
Newcastle upon Tyne",1
Lead Azure Platform Engineer,Linux Recruit,"Linux Recruit
Remote",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,Remote,90%,Not Specified,Azure,Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=986d8abcc9dfb409,"Linux Recruit
Remote",1
Cloud Operations Engineer,Finova,"Finova
Hybrid work in Cheltenham GL50",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=e783d9abd7357e59,"Finova
Hybrid work in Cheltenham GL50",1
DevOps Engineer,Shivom Consultancy Ltd,"Shivom Consultancy Ltd
Hybrid work in Brentford TW8 9ES",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=663dfd60b0168f39,"Shivom Consultancy Ltd
Hybrid work in Brentford TW8 9ES",1
Lead DevSecOps Engineer,Lockheed Martin Corporation,"Lockheed Martin Corporation
Gloucester",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=9072f049b72e59ae,"Lockheed Martin Corporation
Gloucester",1
"Staff Software Engineer, Infrastructure (Distributed Systems)",Anthropic,"Anthropic
Hybrid work in London",United Kingdom,🇬🇧,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=b60c9dfca553d97f,"Anthropic
Hybrid work in London",2
Head of Reliability & Performance Transformation,South West Water,"South West Water
Exeter EX2 7HR",United Kingdom,🇬🇧,1,Site Reliability Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=5e33d37de5dd19bb,"South West Water
Exeter EX2 7HR",1
Deputy Shift lead engineer,Dalkia,"Dalkia
Welwyn Garden City AL7 1QA",United Kingdom,🇬🇧,1,Site Reliability Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=89ac08b9079e3b1b,"Dalkia
Welwyn Garden City AL7 1QA",1
Deputy Shift lead engineer,Dalkia,DalkiaWelwyn Garden City AL7 1QA,United Kingdom,🇬🇧,1,Site Reliability Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,80%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=789abcdef0123456,DalkiaWelwyn Garden City AL7 1QA,1
Service Reliability Engineer - Manchester,Fitch Group,Fitch GroupManchester,United Kingdom,🇬🇧,1,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=f1e2d3c4b5a67890,Fitch GroupManchester,1
Senior Platform Engineer - Developer Platform,Deliveroo,"Deliveroo
Hybrid work in London",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=dab0db1fcb6736d3,"Deliveroo
Hybrid work in London",1
Platform Engineer,Nominet,"Nominet
Hybrid work in Oxford",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=005737408bd70ee1,"Nominet
Hybrid work in Oxford",1
Infrastructure Security Engineer,SpaceXAI,"SpaceXAI
London",United Kingdom,🇬🇧,1,Platform Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_UNITED_KINGDOM.docx,No,,https://www.indeed.com/viewjob?jk=637a81000fbb46e3,"SpaceXAI
London",1
DevOPS/Cloud Engineer (Contract),Cyber-Infomax Solutions Inc.,"Cyber-Infomax Solutions Inc.
Toronto, ON",Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=9bc81d27480eb0fa,"Cyber-Infomax Solutions Inc.
Toronto",1
DevOPS/Cloud Engineer,Softline Technology,"Softline Technology
Toronto, ON",Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=598bd9630f404a9d,"Softline Technology
Toronto",1
"Principal Engineer, Cloud & AI",GeoLOGIC Systems Limited,"GeoLOGIC Systems Limited
Calgary, AB T2P 3C5",Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=9211364d6d993953,"GeoLOGIC Systems Limited
Calgary",1
Senior DevOps Engineer (Contract) - 6 Months,Creditbook,"Creditbook
Remote",Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,Remote,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=ba97dbaf6617324d,"Creditbook
Remote",1
Sr. Cloud Platform Engineer (Network and Cloud Operations),Healthcare of Ontario Pension Plan (HOOPP),"Healthcare of Ontario Pension Plan (HOOPP)
Toronto, ON",Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=81b71163a8457121,"Healthcare of Ontario Pension Plan (HOOPP)
Toronto",1
Senior Platform Engineering Specialist,CGI,"CGI
Toronto, ON M5B 2L7",Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=cd4abcc29a2056b9,"CGI
Toronto",1
AI Infrastructure Engineer,Palona AI,"Palona AI
Toronto, ON",Canada,🇨🇦,1,Cloud Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=ff5b132d0adc337c,"Palona AI
Toronto",1
Site Reliability Engineer - Application Support,Capgemini Sogeti,"Capgemini Sogeti
Toronto, ON",Canada,🇨🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=5ed3f5cf55ee3da8,"Capgemini Sogeti
Toronto",1
Senior Site Reliability Developer,Autodesk,"Autodesk
Toronto, ON M5G 1M1",Canada,🇨🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=db7c998dc334580b,"Autodesk
Toronto",1
"Lead, Site Reliability Engineer",Etraveli Group,"Etraveli Group
Toronto, ON",Canada,🇨🇦,1,Site Reliability Engineer,2026-08-13,2026-08-13,Indeed-Browser,No,On-site / Hybrid,90%,Not Specified,"AWS, Kubernetes, CI/CD, Terraform, Linux",Country_Resumes/Hemachandiran_Giri_CV_CANADA.docx,No,,https://www.indeed.com/viewjob?jk=0e78872e97031412,"Etraveli Group
Toronto",1
